reporting_day,Total_Sales,Walkins_count,Holiday,preciptype,Tem
11/14/2022,9589.35,301,0,none,6
11/15/2022,10448.69,307,0,rain,12.3
11/16/2022,15614,469,0,rain,11.3
11/17/2022,21807.72,854,0,rain,10.9
11/18/2022,45725.07,1283,0,rain,8.9
11/19/2022,76797.74,2357,0,"rain,snow",2.7
11/20/2022,48436.04,1513,0,rain,3.3
11/21/2022,11130.77,298,0,rain,6.1
11/22/2022,7789.16,258,0,rain,7.1
11/23/2022,18036.79,486,0,rain,8.6
11/24/2022,17613.01,717,0,rain,8.6
11/25/2022,39515.65,1127,0,rain,8.9
11/26/2022,73187.59,2077,0,none,6.3
11/27/2022,42090.34,1291,0,rain,6.9
11/28/2022,12050.27,372,0,rain,7.1
11/29/2022,12756.95,351,0,rain,7.5
11/30/2022,19082.22,579,0,rain,6.3
12/1/2022,15116.56,567,0,none,5.5
12/2/2022,34744.53,1119,0,"rain,snow",2.9
12/3/2022,67921.92,2032,0,none,1.7
12/4/2022,36648.84,1267,0,rain,1.5
12/5/2022,10720.88,300,0,snow,1.4
12/6/2022,8117.24,275,0,rain,3.5
12/7/2022,19143.85,550,0,rain,4.5
12/8/2022,16777.1,606,0,"rain,snow",3.5
12/9/2022,34547.53,914,0,rain,1.3
12/10/2022,67635.19,1862,0,snow,-1.1
12/11/2022,40277.7,1296,0,snow,0.2
12/12/2022,12542.89,385,0,snow,-0.5
12/13/2022,15717.19,459,0,none,-2.8
12/14/2022,17007.64,543,0,snow,-3
12/15/2022,16748.3,696,0,none,-5.2
12/16/2022,35450.78,897,0,none,-4.3
12/17/2022,59126.73,1611,0,none,-3.6
12/18/2022,31885.68,917,0,freezingrain,-1.8
12/19/2022,13288.43,422,0,rain,5
12/20/2022,15968.1,491,0,rain,10.3
12/21/2022,19511.2,612,0,rain,8.9
12/22/2022,29166.16,1176,0,rain,9.4
12/23/2022,41444.99,1182,0,rain,10.4
12/24/2022,8465.42,280,0,rain,9.6
12/25/2022,37127.23,1312,0,rain,9.9
12/26/2022,40671.39,1661,0,rain,8.6
12/27/2022,67415.66,2390,0,rain,5.1
12/28/2022,68558,2354,0,rain,8.7
12/29/2022,62035.65,2775,0,rain,10.4
12/30/2022,81067.56,2599,0,rain,8
12/31/2022,52492.87,1491,0,rain,15.9
1/1/2023,21347.17,754,1,rain,13.8
1/2/2023,32930.39,1314,0,rain,10.8
1/3/2023,38244.32,1461,0,rain,6.8
1/4/2023,39572.84,1543,0,rain,10.8
1/5/2023,39714.29,2226,1,rain,10.8
1/6/2023,68011.51,2133,0,rain,10.7
1/7/2023,82310.23,2498,0,rain,10.5
1/8/2023,58200.88,1919,0,rain,9.4
1/9/2023,8187.08,237,0,rain,7.1
1/10/2023,9880.28,353,0,rain,6
1/11/2023,11410.59,320,1,rain,9.4
1/12/2023,20891.96,858,0,rain,9.7
1/13/2023,46927.43,1459,0,rain,8.6
1/14/2023,83604.7,2402,0,rain,8.6
1/15/2023,57500.03,1829,0,rain,6.7
1/16/2023,11330.15,355,0,rain,5.1
1/17/2023,10964.22,360,0,"rain,snow",1.7
1/18/2023,14565.49,475,0,none,-0.7
1/19/2023,19585.21,883,0,"rain,snow",1.3
1/20/2023,43037.05,1284,0,"rain,snow",0.8
1/21/2023,74801.59,2289,0,none,-0.7
1/22/2023,49955.67,1674,0,"rain,snow",0.8
1/24/2023,11864.85,380,0,none,2.1
1/25/2023,15482.03,442,0,none,-0.2
1/26/2023,19257.62,875,0,"rain,freezingrain,snow",0.4
1/27/2023,39776.67,1211,0,rain,3.8
1/28/2023,77369.05,2320,0,none,0.5
1/29/2023,50833.84,1672,0,none,-0.8
1/30/2023,14702.62,438,0,rain,5.7
1/31/2023,11187.57,356,0,rain,4.9
2/1/2023,13840.17,429,0,rain,6.6
2/2/2023,23317.5,924,0,rain,7.6
2/3/2023,51645.67,1534,0,rain,9
2/4/2023,83774.49,2389,1,rain,7
2/5/2023,55131.21,1834,0,rain,6.1
2/6/2023,9887.39,285,0,none,2.1
2/7/2023,11277.17,389,0,none,0.3
2/8/2023,13370.94,430,0,none,1.1
2/9/2023,22226.41,990,0,rain,1.5
2/10/2023,46733.74,1335,0,rain,4.3
2/11/2023,85753.53,2564,0,rain,6.6
2/12/2023,72078.13,1705,0,none,7.8
2/13/2023,13320.33,470,0,none,9.1
2/14/2023,23275.73,673,0,none,7.1
2/15/2023,18157.13,597,0,none,6.2
2/16/2023,20496.38,791,0,rain,7.1
2/17/2023,53681.77,1380,0,rain,11.9
2/18/2023,79303.47,2252,0,rain,10.3
2/19/2023,50785.39,1650,0,rain,9.1
2/20/2023,26015.31,969,0,none,6.6
2/21/2023,15280.65,543,0,none,7.4
2/22/2023,18907.05,590,0,rain,8.6
2/23/2023,21589.44,887,0,rain,8
2/24/2023,55106.96,1462,0,rain,4.4
2/25/2023,93654.64,2582,0,rain,3.7
2/26/2023,53756.64,1825,0,none,1.2
2/27/2023,15697.44,501,0,none,1
2/28/2023,17314.36,513,0,none,1
3/1/2023,16162.15,525,0,none,1.7
3/2/2023,25314.77,1084,0,none,3.9
3/3/2023,57092.05,1465,0,none,1.9
3/4/2023,94697.9,2512,0,rain,5.4
3/5/2023,59279.98,1794,0,"rain,snow",4.1
3/6/2023,12431.94,387,0,"rain,snow",3.6
3/7/2023,12922.52,433,0,"rain,snow",2.7
3/8/2023,16026.29,453,0,"rain,snow",0.9
3/9/2023,21376.19,923,0,"rain,snow",4.5
3/10/2023,52314.93,1407,1,"rain,snow",7.6
3/11/2023,97828.61,2693,0,"rain,snow",2.3
3/12/2023,61534.86,1909,1,rain,5.9
3/13/2023,9998.67,361,0,rain,13.2
3/14/2023,16462.85,501,0,rain,7.7
3/15/2023,20358.77,605,0,"rain,snow",4.1
3/16/2023,28332.37,1185,0,none,7.1
3/17/2023,55623.84,1460,0,rain,12
3/18/2023,97692.86,2617,0,rain,12.4
3/19/2023,63765.29,2005,0,rain,11.4
3/20/2023,14567.57,475,0,rain,8.5
3/21/2023,15574.09,504,0,rain,10.7
3/22/2023,15710.56,499,0,rain,11.8
3/23/2023,27696.54,1195,0,rain,12.5
3/24/2023,61852.73,1625,0,rain,11.8
3/25/2023,90367.99,2476,0,rain,9.2
3/26/2023,61767.26,1850,0,rain,7.4
3/27/2023,13209.59,406,0,"rain,snow",3.9
3/28/2023,15380.15,469,0,rain,4
3/29/2023,19110.91,537,0,rain,10
3/30/2023,27043.41,1121,0,rain,13.3
3/31/2023,60636.45,1585,0,rain,11.5
4/1/2023,96481.21,2555,0,rain,9.7
4/2/2023,64902.5,2049,0,rain,5.7
4/3/2023,26691.83,991,0,none,4
4/4/2023,29178.63,1039,0,none,3.8
4/5/2023,36484.37,1311,0,none,5
4/6/2023,52759.18,1729,0,rain,6.2
4/7/2023,92435.49,2653,0,rain,8.4
4/8/2023,93998.46,2656,0,rain,8.6
4/9/2023,67229.4,1856,0,none,9.5
4/10/2023,52693.44,1728,0,rain,11.5
4/11/2023,33657.71,1206,0,rain,10.5
4/12/2023,42807.42,1538,0,rain,8.8
4/13/2023,49118.26,1935,0,rain,9.1
4/14/2023,78225.05,2307,0,none,9.3
4/15/2023,93994.18,2500,0,rain,7.8
4/16/2023,65503.59,1989,0,rain,10
4/17/2023,12793.91,379,0,rain,11.5
4/18/2023,14795.71,444,0,none,9.9
4/19/2023,18999.05,592,0,rain,11.6
4/20/2023,19377.35,762,0,rain,8.3
4/21/2023,62990.32,1624,0,rain,11
4/22/2023,92715.65,2472,0,rain,13.3
4/23/2023,64091.99,1968,0,rain,12.7
4/24/2023,17389.07,507,0,rain,9.3
4/25/2023,16278.12,468,0,rain,7.5
4/26/2023,16898.67,587,0,rain,5.8
4/27/2023,29709.04,1207,0,none,8.5
4/28/2023,60211.38,1621,0,rain,12.6
4/29/2023,96816.38,2595,0,rain,11.4
4/30/2023,83165.96,2299,0,none,12.1
5/1/2023,47743.72,1499,0,rain,13.2
5/2/2023,11337.63,388,0,rain,10.4
5/3/2023,20969.05,637,0,none,9.8
5/4/2023,31139.27,1247,0,none,15
5/5/2023,60915.81,1543,0,rain,15.5
5/6/2023,96580.51,2563,0,rain,14.5
5/7/2023,63021.14,1899,0,rain,16.4
5/8/2023,14242.76,456,0,rain,16.5
5/9/2023,16258.92,508,0,rain,16.1
5/10/2023,21438.68,644,0,rain,13.6
5/11/2023,30031.25,1237,0,rain,13.5
5/12/2023,58029.56,1554,0,rain,14.9
5/13/2023,82748.29,2214,0,rain,15.3
5/14/2023,60021.99,1801,0,rain,15.3
5/15/2023,16902.64,522,0,rain,14.3
5/16/2023,24502.4,743,0,rain,11.2
5/17/2023,45423.24,1191,0,rain,10.9
5/18/2023,76215.96,2298,0,none,10.9
5/19/2023,75306.08,2138,0,none,13.9
5/20/2023,90899.92,2348,0,none,14.5
5/21/2023,52587.13,1585,0,rain,17.3
5/22/2023,16188.12,489,0,rain,18.5
5/23/2023,20942.94,612,0,rain,14.5
5/24/2023,17253.48,509,0,none,10.7
5/25/2023,27351.81,1141,0,none,12.5
5/26/2023,55165.9,1317,0,none,13.6
5/27/2023,91428.39,2240,0,none,15.6
5/28/2023,76427.65,2129,0,none,17.4
5/29/2023,51269.29,1662,0,none,15.7
5/30/2023,28669.68,923,0,none,14.6
5/31/2023,18135.7,561,0,none,18.5
6/1/2023,26156.72,1040,0,none,15.5
6/2/2023,56641.39,1440,0,none,14
6/3/2023,92561.58,2399,0,none,16.6
6/4/2023,49559.05,1508,0,none,17.5
6/5/2023,13815.08,409,0,none,18.7
6/6/2023,28303.29,872,0,none,19.2
6/7/2023,41374.8,1131,0,rain,17.6
